,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,35.26,93,100,25.32,AR,1661406053
1,Kapaa,22.0752,-159.319,82.38,83,100,8.05,US,1661406128
2,Quatre Cocos,-20.2078,57.7625,73.51,70,53,16.33,MU,1661406128
3,Rikitea,-23.1203,-134.9692,69.19,59,56,16.17,PF,1661406129
4,Nuuk,64.1835,-51.7216,45.21,87,75,24.16,GL,1661406129
5,Nsanje,-16.92,35.262,71.56,64,5,3.24,MW,1661406129
6,Upernavik,72.7868,-56.1549,40.51,67,90,3.09,GL,1661406130
7,Usinsk,65.9939,57.5281,51.39,71,91,9.31,RU,1661406130
8,Mataura,-46.1927,168.8643,43.23,83,77,1.63,NZ,1661406131
9,Pemba,-12.974,40.5178,77.7,65,75,13.8,MZ,1661406131
10,Yellowknife,62.456,-114.3525,61.32,63,75,9.22,CA,1661406132
11,Hermanus,-34.4187,19.2345,61.81,79,47,29.26,ZA,1661406132
12,Polunochnoye,60.8697,60.4153,71.89,45,58,2.93,RU,1661406133
13,Punta Arenas,-53.15,-70.9167,33.91,93,40,20.71,CL,1661406133
14,Port Elizabeth,-33.918,25.5701,59.29,94,0,17.27,ZA,1661406068
15,Necochea,-38.5473,-58.7368,53.82,68,100,3.69,AR,1661406134
16,Saskylakh,71.9167,114.0833,45.41,94,100,6.11,RU,1661406135
17,Vardø,70.3705,31.1107,53.58,76,94,9.19,NO,1661406135
18,Tuktoyaktuk,69.4541,-133.0374,53.6,100,100,0.0,CA,1661406135
19,Nikolskoye,59.7035,30.7861,71.71,69,100,3.65,RU,1661406136
20,Jackson,42.4165,-122.8345,80.47,51,0,3.44,US,1661405877
21,Hobart,-42.8794,147.3294,55.27,76,20,10.36,AU,1661406130
22,Norman Wells,65.282,-126.8329,66.24,72,75,4.61,CA,1661406137
23,Cherskiy,68.75,161.3,58.23,55,92,17.05,RU,1661406137
24,Lebyazh'ye,55.2689,66.4947,76.53,53,46,8.34,RU,1661406138
25,The Valley,18.217,-63.0578,82.09,73,5,17.87,AI,1661406138
26,Carnarvon,-24.8667,113.6333,75.36,28,6,8.5,AU,1661406139
27,Arraial do Cabo,-22.9661,-42.0278,68.29,88,90,13.91,BR,1661406140
28,Miandrivazo,-19.5167,45.4667,78.8,37,0,5.44,MG,1661406140
29,Udachny,66.4167,112.4,52.45,87,100,4.72,RU,1661406141
30,Halifax,44.6453,-63.5724,69.69,98,84,9.22,CA,1661406141
31,East London,-33.0153,27.9116,83.34,20,0,19.57,ZA,1661406142
32,Atuona,-9.8,-139.0333,77.22,71,54,14.36,PF,1661406142
33,Pagudpud,18.5616,120.7868,85.69,76,97,7.72,PH,1661406142
34,Bluff,-46.6,168.3333,47.52,65,79,3.06,NZ,1661406143
35,Almeria,37.1667,-2.3333,68.77,64,2,1.45,ES,1661406144
36,Kaseda-shirakame,31.4167,130.3167,83.41,76,43,10.96,JP,1661406122
37,Chapais,49.7834,-74.8492,47.98,84,27,4.79,CA,1661406144
38,Altay,47.8667,88.1167,78.1,13,27,10.92,CN,1661406145
39,Kalmunai,7.4167,81.8167,90.73,50,68,3.09,LK,1661406145
40,Pāliyād,22.25,71.5667,86.47,60,60,11.16,IN,1661406146
41,Laguna,38.421,-121.4238,81.45,59,0,8.05,US,1661406146
42,Provideniya,64.3833,-173.3,46.2,93,100,11.18,RU,1661406147
43,Mar del Plata,-38.0023,-57.5575,59.09,67,75,9.22,AR,1661406124
44,Timrå,62.487,17.3257,60.67,100,100,1.14,SE,1661406147
45,Souillac,-20.5167,57.5167,73.78,60,40,12.66,MU,1661406148
46,Burlington,39.8835,-74.6413,75.76,54,0,0.0,US,1661406064
47,Ust-Maya,60.4167,134.5333,48.15,95,100,4.36,RU,1661406148
48,Jamestown,42.097,-79.2353,67.59,91,0,4.61,US,1661406149
49,Barrow,71.2906,-156.7887,39.22,100,100,8.05,US,1661406150
50,High Rock,26.6208,-78.2833,78.82,72,80,9.64,BS,1661406150
51,Hammerfest,70.6634,23.6821,52.25,87,0,0.0,NO,1661406151
52,Lata,40.1629,-8.3327,64.08,95,99,1.81,PT,1661406151
53,Lebu,-37.6167,-73.65,45.14,82,22,16.91,CL,1661406151
54,Great Bend,38.3645,-98.7648,75.04,52,0,0.0,US,1661406152
55,Albany,42.6001,-73.9662,66.34,87,5,4.12,US,1661405860
56,Balotra,25.8333,72.2333,86.52,57,46,15.57,IN,1661406152
57,Road Town,18.4167,-64.6167,82.49,75,2,17.09,VG,1661405996
58,Meulaboh,4.1363,96.1285,75.15,95,100,3.42,ID,1661406153
59,Comodoro Rivadavia,-45.8667,-67.5,49.86,40,100,25.32,AR,1661406153
60,Beisfjord,68.3751,17.5988,55.45,55,57,5.41,NO,1661406154
61,Busselton,-33.65,115.3333,60.96,54,15,3.87,AU,1661406154
62,Grand Gaube,-20.0064,57.6608,73.8,64,62,10.0,MU,1661406155
63,Aykhal,66.0,111.5,54.12,79,100,12.17,RU,1661406155
64,Cave Spring,37.2276,-80.0128,71.53,93,20,1.01,US,1661406156
65,Thompson,55.7435,-97.8558,53.76,71,100,4.61,CA,1661406156
66,Chokurdakh,70.6333,147.9167,50.32,54,27,13.73,RU,1661406157
67,Luganville,-15.5333,167.1667,78.67,83,48,7.96,VU,1661406157
